      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      QBIAS_1           TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1           TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1            SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1             THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
      QBIAS_1             THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS        
