Time: 2018-08-28 16:35:58.489425

      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      SQ_RTN_7             QDM_0            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QGSET_1           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             QDM_1            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QBIAS_1           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QRST_T-           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QBIAS_0           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7            QRST_T+           Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             LED_2            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             LED_0            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7             LED_1            Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7          LED_COM_TOP         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           AGND_TOP_1         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
      SQ_RTN_7           AGND_TOP_2         Disconnected        Disconnected        Disconnected        1.665168E+09            PASS        
       SQF_6             SQF_RTN_6           Connected          5000.000000         8000.000000         9.900000E+37            FAIL        
       SQF_6             TES_BIAS_9         Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6             SQF_RTN_7          Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6               SQF_8            Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6              SQ_RTN_8          Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6               SQF_9            Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6             SQ_RTN_10          Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6            TES_BIAS_10         Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6               SQ_11            Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6             SQF_RTN_10         Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6               SQF_11           Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6                 R+             Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6                 R-             Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6              SQ_RTN_6          Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6             TES_BIAS_6         Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6                SQ_7            Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6             TES_BIAS_8         Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6               SQF_7            Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
       SQF_6             SQF_RTN_8          Disconnected        Disconnected        Disconnected        8.555029E+08            PASS        
