      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
       LED_3            LED_COM_BOT         LED_reverse         29576.000000       341787.000000    98999999999999993426744560981400092672.000000        FAIL        
       LED_2            LED_COM_BOT         LED_forward           0.489000            3.686000       4774695994.308600          FAIL        
       LED_2            LED_COM_BOT         LED_reverse         75533.000000       382436.000000    98999999999999993426744560981400092672.000000        FAIL        
       LED_1            LED_COM_BOT         LED_forward           0.684000            3.951000       3252033428.509700          FAIL        
       LED_1            LED_COM_BOT         LED_reverse         78712.000000       333086.000000    98999999999999993426744560981400092672.000000        FAIL        
       LED_0            LED_COM_BOT         LED_forward           0.489000            3.887000       2780350763.661700          FAIL        
       LED_0            LED_COM_BOT         LED_reverse         34766.000000       373562.000000    98999999999999993426744560981400092672.000000        FAIL        
       LED_5            LED_COM_BOT         LED_forward           0.137000            3.961000       2800363170.452100          FAIL        
       LED_5            LED_COM_BOT         LED_reverse         5048.000000        355404.000000    98999999999999993426744560981400092672.000000        FAIL        
       LED_4            LED_COM_BOT         LED_forward           0.492000            3.957000       4090458084.146400          FAIL        
       LED_4            LED_COM_BOT         LED_reverse         51573.000000       380040.000000    98999999999999993426744560981400092672.000000        FAIL        
     AGND_TOP_1          AGND_TOP_2          Connected            0.653000            3.121000            0.186571              FAIL        
     AGND_TOP_1          AGND_BOT_2          Connected            0.807000            3.634000            5.355286              FAIL        
     AGND_TOP_1          AGND_BOT_1          Connected            0.223000            3.098000      98999999999999993426744560981400092672.000000        FAIL        
     AGND_TOP_2          AGND_BOT_1          Connected            0.149000            3.669000      98999999999999993426744560981400092672.000000        FAIL        
       QDR_3               QDR_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      0.249775              FAIL        
       QDR_3               QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDR_3               QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDR_3                 R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
       QDR_3              THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
