      Signal_1            Signal_2      Expected Continuity         min                 max         
      QBIAS_2              QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2                R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2            AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2            AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2               SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2             SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
      QBIAS_2              QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000
